Summarised,Classification Keywords,Title,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA,tokens_agg
Yes,"Adversarial, Generative Adversarial Network, Robust, Accuracy",ARGAN: Adversarially Robust Generative Adversarial Networks for Deep Neural Networks Against Adversarial Examples,0.0,"Seok-Hwan Choi, Jinmyeong Shin, Peng Liu, Yoon-Ho Choi",2022.0,,,,,15.0,2022-07-13 09:32:18,,10.1109/access.2022.3160283,,,,,,,0,0.0,0.0,4.0,1.0,"An adversarial example, which is an input instance with small, intentional feature perturbations to machine learning models, represents a concrete problem in Artificial intelligence safety. As an emerging defense method to defend against adversarial examples, generative adversarial networks-based defense methods have recently been studied. However, the performance of the state-of-the-art generative adversarial networks-based defense methods is limited because the target deep neural network models with generative adversarial networks-based defense methods are robust against adversarial examples but make a false decision for legitimate input data. To solve the accuracy degradation of the generative adversarial networks-based defense methods for legitimate input data, we propose a new generative adversarial networks-based defense method, which is called Adversarially Robust Generative Adversarial Networks(ARGAN). While converting input data to machine learning models using the two-step transformation architecture, ARGAN learns the generator model to reflect the vulnerability of the target deep neural network model against adversarial examples and optimizes parameter values of the generator model for a joint loss function. From the experimental results under various datasets collected from diverse applications, we show that the accuracy of ARGAN for legitimate input data is good-enough while keeping the target deep neural network model robust against adversarial examples. We also show that the accuracy of ARGAN outperforms the accuracy of the state-of-the-art generative adversarial networks-based defense methods.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'adversarial', 'generative adversarial networks', 'robust']"
No,"Speech Recognition, Robust, Error Rate",Improving Noise Robust Automatic Speech Recognition with Single-Channel Time-Domain Enhancement Network,35.0,"K. Kinoshita, Tsubasa Ochiai, Marc Delcroix, T. Nakatani",2020.0,,,,,15.0,2022-07-13 10:10:34,,10.1109/ICASSP40776.2020.9053266,,,,,,,35,17.5,9.0,4.0,2.0,"With the advent of deep learning, research on noise-robust automatic speech recognition (ASR) has progressed rapidly. However, ASR performance in noisy conditions of single-channel systems remains unsatisfactory. Indeed, most single-channel speech enhancement (SE) methods (denoising) have brought only limited performance gains over state-of-the-art ASR back-end trained on multi-condition training data. Recently, there has been much research on neural network-based SE methods working in the time-domain showing levels of performance never attained before. However, it has not been established whether the high enhancement performance achieved by such time-domain approaches could be translated into ASR. In this paper, we show that a single-channel time-domain denoising approach can significantly improve ASR performance, providing more than 30 % relative word error reduction over a strong ASR back-end on the real evaluation data of the single-channel track of the CHiME-4 dataset. These positive results demonstrate that single-channel noise reduction can still improve ASR performance, which should open the door to more research in that direction.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['error rate', 'robust', 'time series']"
Yes,"robust, adversarial, fairness",Fairness through robustness: Investigating robustness disparity in deep learning,8.0,V. Nanda,2021.0,"FAccT 2021 - Proceedings of the 2021 ACM Conference on Fairness, Accountability, and Transparency",,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85102612039&origin=inward,15.0,2022-07-12 16:28:30,Conference Paper,10.1145/3442188.3445910,,https://api.elsevier.com/content/abstract/scopus_id/85102612039,,,466.0,477.0,8,8.0,8.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'fairness', 'robust']"
Yes,"Training, Recommendation System, Robust, Adversarial, Framework",Adversarial Collaborative Neural Network for Robust Recommendation,29.0,"Feng Yuan, Lina Yao, B. Benatallah",2019.0,,,,,15.0,2022-07-13 09:26:25,,10.1145/3331184.3331321,,,,,,,29,10.07,10.0,3.0,3.0,"Most of recent neural network(NN)-based recommendation techniques mainly focus on improving the overall performance, such as hit ratio for top-N recommendation, where the users' feedbacks are considered as the ground-truth. In real-world applications, those feedbacks are possibly contaminated by imperfect user behaviours, posing challenges on the design of robust recommendation methods. Some methods apply man-made noises on the input data to train the networks more effectively (e.g. the collaborative denoising auto-encoder). In this work, we propose a general adversarial training framework for NN-based recommendation models, improving both the model robustness and the overall performance. We apply our approach on the collaborative auto-encoder model, and show that the combination of adversarial training and NN-based models outperforms highly competitive state-of-the-art recommendation methods on three public datasets.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'framework', 'recommender systems', 'robust', 'training']"
Yes,"formal verification, robustness, neural networks",Eager Falsification for Accelerating Robustness Verification of Deep Neural Networks,1.0,"Xingwu Guo, Wenjie Wan, Zhaodi Zhang, Min Zhang, Fu Song, Xuejun Wen",2021.0,,,,,16.0,2022-07-13 09:28:33,,10.1109/ISSRE52982.2021.00044,,,,,,,1,1.0,0.0,6.0,1.0,"Formal robustness verification of deep neural networks (DNNs) is a promising approach for achieving a provable reliability guarantee to AI-enabled software systems. Limited scalability is one of the main obstacles to the verification problem. In this paper, we propose eager falsification to accelerate the robustness verification of DNNs. It divides the verification problem into a set of independent subproblems and solves them in descending order of their falsification probabilities. Once a subproblem is falsified, the verification terminates with a conclusion that the network is not robust. We introduce a notion of label affinity to measure the falsification probability and present an approach to computing the probability based on symbolic interval propagation. Our approach is orthogonal to existing verification techniques. We integrate it into four state-of-the-art verification tools, i.e., MIPVerify, Neurify, DeepZ, and DeepPoly, and conduct extensive experiments on 8 benchmark datasets. The experimental results show that our approach can significantly improve these tools by up to 200x speedup when the perturbation distance is in a reasonable range.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['formal verification', 'neural networks', 'robust']"
Yes,"adversarial robustness, robustness to natural perturbations",Understanding and mitigating the tradeoff between robustness and accuracy,11.0,A. Raghunathan,2020.0,"37th International Conference on Machine Learning, ICML 2020",,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85098425117&origin=inward,16.0,2022-07-12 16:25:58,Conference Paper,,,https://api.elsevier.com/content/abstract/scopus_id/85098425117,,,7865.0,7875.0,11,5.5,11.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'perturbations']"
Yes,"Robust, Adversarial",DeepCloak: Masking Deep Neural Network Models for Robustness Against Adversarial Samples,62.0,"Ji Gao, Beilun Wang, Zeming Lin, Weilin Xu, Yanjun Qi",2017.0,,,,,17.0,2022-07-13 09:26:34,,,,,,,,,62,12.4,12.0,5.0,5.0,"Recent studies have shown that deep neural networks (DNN) are vulnerable to adversarial samples: maliciously-perturbed samples crafted to yield incorrect model outputs. Such attacks can severely undermine DNN systems, particularly in security-sensitive settings. It was observed that an adversary could easily generate adversarial samples by making a small perturbation on irrelevant feature dimensions that are unnecessary for the current classification task. To overcome this problem, we introduce a defensive mechanism called DeepCloak. By identifying and removing unnecessary features in a DNN model, DeepCloak limits the capacity an attacker can use generating adversarial samples and therefore increase the robustness against such inputs. Comparing with other defensive approaches, DeepCloak is easy to implement and computationally efficient. Experimental results show that DeepCloak can increase the performance of state-of-the-art DNN models against adversarial samples.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'robust']"
Yes,"Mixup, Classification, Out-of-Distribution Data",Improved Robustness to Open Set Inputs via Tempered Mixup,1.0,"R Roady, TL Hayes, C Kanan",2020.0,European Conference on Computer Vision,Springer,https://link.springer.com/chapter/10.1007/978-3-030-66415-2_12,https://scholar.google.com/scholar?cites=17210946141413122281&as_sdt=2005&sciodt=2007&hl=en,17.0,2022-07-13 13:39:40,,10.1007/978-3-030-66415-2_12,,,,,,,1,0.5,0.0,3.0,2.0,"… existing convolutional neural network architectures that improves open set robustness without … to enable it to better separate known classes from potential unknowns [8, 15]. For the latter …",https://arxiv.org/pdf/2009.04659,https://scholar.google.com/scholar?q=related:6SBP_1OQ2e4J:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22unknowns%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['classification', 'mixup', 'out-of-distribution data']"
Yes,robustness to label noise,Trust Your Model: Iterative Label Improvement and Robust Training by Confidence Based Filtering and Dataset Partitioning,1.0,"Christian Haase-Schuetz, Rainer Stal, H. Hertlein, B. Sick",2020.0,,,,,18.0,2022-07-13 10:09:16,,,,,,,,,1,0.5,0.0,4.0,2.0,"State-of-the-art, high capacity deep neural networks not only require large amounts of labelled training data, they are also highly susceptible to label errors in this data, typically resulting in large efforts and costs and therefore limiting the applicability of deep learning. To alleviate this issue, we propose a novel meta training and labelling scheme that is able to use inexpensive unlabelled data by taking advantage of the generalization power of deep neural networks. We show experimentally that by solely relying on one network architecture and our proposed scheme of iterative training and prediction steps, both label quality and resulting model accuracy can be improved significantly. Our method achieves state-of-the-art results, while being architecture agnostic and therefore broadly applicable. Compared to other methods dealing with erroneous labels, our approach does neither require another network to be trained, nor does it necessarily need an additional, highly accurate reference label set. Instead of removing samples from a labelled set, our technique uses additional sensor data without the need for manual labelling.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['label noise']
Yes,"Spiking Neural Network, Adversarial Robustness",Inherent Adversarial Robustness of Deep Spiking Neural Networks: Effects of Discrete Input Encoding and Non-Linear Activations,18.0,"Saima Sharmin, Nitin Rathi, P. Panda, K. Roy",2020.0,,,,,18.0,2022-07-13 09:26:34,,10.1007/978-3-030-58526-6_24,,,,,,,18,9.0,5.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'spiking neural network']"
Yes,"Data Augmentation, Robust",Adaptive Data Augmentation to Achieve Noise Robustness and Overcome Data Deficiency for Deep Learning,2.0,"E Kim, J Kim, H Lee, S Kim",2021.0,Applied Sciences,mdpi.com,https://www.mdpi.com/2076-3417/11/12/5586,https://scholar.google.com/scholar?cites=11208542821773225838&as_sdt=2005&sciodt=2007&hl=en,18.0,2022-07-12 13:44:06,,,,,,,,,2,2.0,1.0,4.0,1.0,… Artificial intelligence technologies and robot vision systems are core … accuracy by causing a malfunction that is related to defect and longer working time. To achieve robustness against …,https://www.mdpi.com/2076-3417/11/12/5586/pdf,https://scholar.google.com/scholar?q=related:bi-MnU--jJsJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['data augmentation', 'robust']"
Yes,"Robust, Explainability, Deep Neural Network, Knowledge",A Framework for Explainable Deep Neural Models Using External Knowledge Graphs,0.0,"Zachary A. Daniels, Logan D. Frank, Christopher J. Menart, Michael Raymer, Pascal Hitzler",2020.0,Artificial Intelligence And Machine Learning For Multi-Domain Operations Applications Ii,,,,18.0,2022-07-13 15:07:01,Proceedings Paper,10.1117/12.2558083,0277-786X,,11413.0,,,,0,0.0,0.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['deep learning', 'explainability', 'knowledge', 'robust']"
No,"Noise, Resilience, Explainability","Fuzzy-Based, Noise-Resilient, Explainable Algorithm for Regression",1.0,J. Viaña,2022.0,Lecture Notes in Networks and Systems,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85113412382&origin=inward,19.0,2022-07-12 16:23:42,Conference Paper,10.1007/978-3-030-82099-2_42,2367-3370,https://api.elsevier.com/content/abstract/scopus_id/85113412382,258.0,,461.0,472.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['explainability', 'noise', 'resilience']"
No,"Robust, Adversarial, Neural Network, Pruning, Interpretability",A Principled Approach to Trustworthy Machine Learning,0.0,YY Yang,2022.0,,escholarship.org,https://escholarship.org/uc/item/3x23g3c4,,19.0,2022-07-13 11:13:23,,,,,,,,,0,0.0,0.0,1.0,1.0,"… highest accuracy under robustness constraints. Finally, we connect robustness and interpretability … Finally, we connect robustness and interpretability on decision trees by designing an …",https://escholarship.org/content/qt3x23g3c4/qt3x23g3c4.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'interpretability', 'neural network', 'pruning', 'robust']"
No,"Robust, Noise, Accuracy",Improving Robustness Without Sacrificing Accuracy with Patch Gaussian Augmentation,110.0,"Raphael Gontijo Lopes, Dong Yin, Ben Poole, J. Gilmer, E. D. Cubuk",2019.0,,,,,19.0,2022-07-13 09:24:12,,,,,,,,,110,37.07.00,22.0,5.0,3.0,"Deploying machine learning systems in the real world requires both high accuracy on clean data and robustness to naturally occurring corruptions. While architectural advances have led to improved accuracy, building robust models remains challenging. Prior work has argued that there is an inherent trade-off between robustness and accuracy, which is exemplified by standard data augment techniques such as Cutout, which improves clean accuracy but not robustness, and additive Gaussian noise, which improves robustness but hurts accuracy. To overcome this trade-off, we introduce Patch Gaussian, a simple augmentation scheme that adds noise to randomly selected patches in an input image. Models trained with Patch Gaussian achieve state of the art on the CIFAR-10 and ImageNetCommon Corruptions benchmarks while also improving accuracy on clean data. We find that this augmentation leads to reduced sensitivity to high frequency noise(similar to Gaussian) while retaining the ability to take advantage of relevant high frequency information in the image (similar to Cutout). Finally, we show that Patch Gaussian can be used in conjunction with other regularization methods and data augmentation policies such as AutoAugment, and improves performance on the COCO object detection benchmark.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'noise', 'robust']"
Yes,"Robust, Neural Architecture, Training",Improving the Robustness of Deep Neural Networks via Stability Training,0.0,"Stephan Zheng, Yang Song, Thomas Leung, Ian Goodfellow, IEEE",2016.0,2016 Ieee Conference On Computer Vision And Pattern Recognition (Cvpr),,,,19.0,2022-07-13 16:02:14,Proceedings Paper,10.1109/CVPR.2016.485,1063-6919,,,,4480.0,4488.0,0,0.0,0.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['neural architecture', 'robust', 'training']"
Yes,"LIME, Explainability, Generative Adversarial Network",Improving lime robustness with smarter locality sampling,8.0,"S Saito, E Chua, N Capel, R Hu",2020.0,arXiv preprint arXiv:2006.12302,arxiv.org,https://arxiv.org/abs/2006.12302,https://scholar.google.com/scholar?cites=7003023579302372208&as_sdt=2005&sciodt=2007&hl=en,20.0,2022-07-13 09:27:33,,,,,,,,,8,4.0,2.0,4.0,2.0,"… machine learning has shown that even these explainability … We measure the robustness of an explainability algorithm … In other words, this represents how well the explainability …",https://arxiv.org/pdf/2006.12302,https://scholar.google.com/scholar?q=related:cKMAfte8L2EJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22explainability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['explainability', 'generative adversarial networks', 'lime']"
No,"Explainability, Robust, Adversarial Perturbations",Machine Learning Explainability and Robustness: Connected at the Hip,0.0,"Anupam Datta, Matt Fredrikson, Klas Leino, Kaiji Lu, Shayak Sen, Zifan Wang, ASSOC COMP MACHINERY",2021.0,Kdd '21: Proceedings Of The 27th Acm Sigkdd Conference On Knowledge Discovery & Data Mining,,,,20.0,2022-07-13 12:46:02,Proceedings Paper,10.1145/3447548.3470806,,,,,4035.0,4036.0,0,0.0,0.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial perturbations', 'explainability', 'robust']"
Yes,"Robust, Adversarial",Exploiting joint robustness to adversarial perturbations,16.0,"A Dabouei, S Soleymani…",2020.0,Proceedings of the …,openaccess.thecvf.com,http://openaccess.thecvf.com/content_CVPR_2020/html/Dabouei_Exploiting_Joint_Robustness_to_Adversarial_Perturbations_CVPR_2020_paper.html,https://scholar.google.com/scholar?cites=15434727618344741324&as_sdt=2005&sciodt=2007&hl=en,21.0,2022-07-12 11:56:54,,,,,,,,,16,8.0,5.0,3.0,2.0,"… Considering ℓp-norm as the distance metric to measure the magnitude of perturbations, we define the robustness to adversarial examples or, more specifically, adversarial perturbations …",https://openaccess.thecvf.com/content_CVPR_2020/papers/Dabouei_Exploiting_Joint_Robustness_to_Adversarial_Perturbations_CVPR_2020_paper.pdf,https://scholar.google.com/scholar?q=related:zGlZAP4qM9YJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial', 'robust']"
No,"Feature Selection, Interpretability, Robust",Interpretable robust feature selection via joint-norms minimization,2.0,"J Lu, S Yi, J Zhao, Y Liang, W Liu",2021.0,2021 13th International Conference …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3457682.3457693,https://scholar.google.com/scholar?cites=10451966454098965635&as_sdt=2005&sciodt=2007&hl=en,21.0,2022-07-13 17:59:05,,10.1145/3457682.3457693,,,,,,,2,2.0,0.0,5.0,1.0,"… This requires the proposed model to reasonably explain the importance of features and be robust to noise. In order to solve this problem, this paper proposes an interpretable robust …",,https://scholar.google.com/scholar?q=related:gzTe9BzYDJEJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22interpretable%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['features', 'interpretability', 'robust']"
Yes,"Transformer Network, NLP, Adversarial Attacks",Is BERT Really Robust? A Strong Baseline for Natural Language Attack on Text Classification and Entailment,0.0,"Di Jin, Zhijing Jin, Joey Tianyi Zhou, Peter Szolovits, Assoc Advancement Artificial Intelligence",2020.0,"Thirty-Fourth Aaai Conference On Artificial Intelligence, The Thirty-Second Innovative Applications Of Artificial Intelligence Conference And The Tenth Aaai Symposium On Educational Advances In Artificial Intelligence",,,,22.0,2022-07-13 13:06:07,Proceedings Paper,,2159-5399,,34.0,,8018.0,8025.0,0,0.0,0.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'nlp', 'transformer network']"
Yes,"Robust, Classification, Convolutional Neural Network",A Robust System for Noisy Image Classification Combining Denoising Autoencoder and Convolutional Neural Network,17.0,"S. Roy, Sk. Imran Hossain, M. Akhand, K. Murase",2018.0,,,,,22.0,2022-07-13 10:10:34,,10.14569/IJACSA.2018.090131,,,,,,,17,4.25,4.0,4.0,4.0,"Image classification, a complex perceptual task with many real life important applications, faces a major challenge in presence of noise. Noise degrades the performance of the classifiers and makes them less suitable in real life scenarios. To solve this issue, several researches have been conducted utilizing denoising autoencoder (DAE) to restore original images from noisy images and then Convolutional Neural Network (CNN) is used for classification. The existing models perform well only when the noise level present in the training set and test set are same or differs only a little. To fit a model in real life applications, it should be independent to level of noise. The aim of this study is to develop a robust image classification system which performs well at regular to massive noise levels. The proposed method first trains a DAE with low-level noise-injected images and a CNN with noiseless native images independently. Then it arranges these two trained models in three different combinational structures: CNN, DAE-CNN, and DAE-DAE-CNN to classify images corrupted with zero, regular and massive noises, accordingly. Final system outcome is chosen by applying the winner-takes-all combination on individual outcomes of the three structures. Although proposed system consists of three DAEs and three CNNs in different structure layers, the DAEs and CNNs are the copy of same DAE and CNN trained initially which makes it computationally efficient as well. In DAE-DAE-CNN, two identical DAEs are arranged in a cascaded structure to make the structure well suited for classifying massive noisy data while the DAE is trained with low noisy image data. The proposed method is tested with MNIST handwritten numeral dataset with different noise levels. Experimental results revealed the effectiveness of the proposed method showing better results than individual structures as well as the other related methods.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['classification', 'convolutional neural network', 'robust']"
No,"Robust, Design, Neural Network",A new robust design method using neural network,10.0,"S Shin, TT Hoang, TH Le…",2016.0,Journal of Nanoelectronics …,ingentaconnect.com,https://www.ingentaconnect.com/contentone/asp/jno/2016/00000011/00000001/art00013,https://scholar.google.com/scholar?cites=1356035343012064571&as_sdt=2005&sciodt=2007&hl=en,23.0,2022-07-14 12:19:18,,,,,,,,,10,2.07,3.0,4.0,6.0,"… design of experiments (DoE) step, information about the relationship between input variables and output responses is exploited to obtain the final solutions for the robust design … robust …",https://www.researchgate.net/profile/Tuan-Ho-Le-2/publication/283697186_A_New_Robust_Design_Method_Using_Neural_Network/links/5707544e08aed73c8548ac4c/A-New-Robust-Design-Method-Using-Neural-Network.pdf,https://scholar.google.com/scholar?q=related:O-0bu_Wa0RIJ:scholar.google.com/&scioq=%22robust%22+%22neural+network%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['design', 'neural network', 'robust']"
No,"adversarial robustness, evaluation of explanations",Double Backpropagation with Applications to Robustness and Saliency Map Interpretability,3.0,C Etmann,2019.0,,core.ac.uk,https://core.ac.uk/download/pdf/322818060.pdf,https://scholar.google.com/scholar?cites=9392274173339511078&as_sdt=2005&sciodt=2007&hl=en,23.0,2022-07-13 10:52:14,PDF,,,,,,,,3,1.0,3.0,1.0,3.0,… Such an increase in adversarial robustness has been shown … While ’classical’ methods from machine learning have been … The area of machine learning we will focus on is predictive in …,https://core.ac.uk/download/pdf/322818060.pdf,https://scholar.google.com/scholar?q=related:Jin6JpkPWIIJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22interpretability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial robustness', 'evaluation', 'explainability']"
Yes,"Neural Machine Translation, Training, Robust",AdvAug: Robust Adversarial Augmentation for Neural Machine Translation,50.0,"Yong Cheng, Lu Jiang, Wolfgang Macherey, Jacob Eisenstein",2020.0,,,,,23.0,2022-07-13 09:38:44,,10.18653/v1/2020.acl-main.529,,,,,,,50,25.0,13.0,4.0,2.0,"In this paper, we propose a new adversarial augmentation method for Neural Machine Translation (NMT). The main idea is to minimize the vicinal risk over virtual sentences sampled from two vicinity distributions, in which the crucial one is a novel vicinity distribution for adversarial sentences that describes a smooth interpolated embedding space centered around observed training sentence pairs. We then discuss our approach, AdvAug, to train NMT models using the embeddings of virtual sentences in sequence-to-sequence learning. Experiments on Chinese-English, English-French, and English-German translation benchmarks show that AdvAug achieves significant improvements over theTransformer (up to 4.9 BLEU points), and substantially outperforms other data augmentation techniques (e.g.back-translation) without using extra corpora.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['nlp', 'robust', 'training']"
Yes,"Training, Adversarial Attacks, Smoothing",SPROUT: Self-Progressing Robust Training,0.0,"Minhao Cheng, Pin-Yu Chen, Sijia Liu, Shiyu Chang, Cho-Jui Hsieh, Payel Das",2019.0,,,,,23.0,2022-07-13 09:25:03,,,,,,,,,0,0.0,0.0,6.0,3.0,"Enhancing model robustness under new and even adversarial environments is a crucial milestone toward building trustworthy and reliable machine learning systems. Current robust training methods such as adversarial training explicitly specify an “attack” (e.g., `∞-norm bounded perturbation) to generate adversarial examples during model training in order to improve adversarial robustness. In this paper, we take a different perspective and propose a new framework SPROUT, self-progressing robust training. During model training, SPROUT progressively adjusts training label distribution via our proposed parametrized label smoothing technique, making training free of attack generation and more scalable. We also motivate SPROUT using a general formulation based on vicinity risk minimization, which includes many robust training methods as special cases. Compared with stateof-the-art adversarial training methods (PGD-`∞ and TRADES) under `∞-norm bounded attacks and various invariance tests, SPROUT consistently attains superior performance and is more scalable to large neural networks. Our results shed new light on scalable, effective and attack-independent robust training methods.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'smoothing', 'training']"
No,"accuracy, human-in-the-loop, active learning",Designing a Human-in-the-Loop System for Object Detection in Floor Plans,0.0,"J Jakubik, P Hemmer, M Vössing, B Blumenstiel…",2022.0,… of Artificial Intelligence …,aaai.org,https://www.aaai.org/AAAI22Papers/IAAI-00068-JakubikJ.pdf,,23.0,2022-07-13 09:24:19,PDF,,,,,,,,0,0.0,0.0,5.0,1.0,"… (AEC) industry have started exploring how artificial intelligence (AI) can reduce time-consuming … In this paper, we therefore propose a human-in-the-loop approach for the detection and …",https://www.aaai.org/AAAI22Papers/IAAI-00068-JakubikJ.pdf,https://scholar.google.com/scholar?q=related:pl1PLvrDbloJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22human+in+the+loop%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['accuracy', 'active learning', 'hci']"
Discussion,evaluation of explanations,Towards Quantification of Explainability in Explainable Artificial Intelligence Methods,11.0,"Sheikh Rabiul Islam, W. Eberle, S. Ghafoor",2019.0,,,,,23.0,2022-07-13 09:19:02,,,,,,,,,11,"0,1715277778",4.0,3.0,3.0,"Artificial Intelligence (AI) has become an integral part of domains such as security, finance, healthcare, medicine, and criminal justice. Explaining the decisions of AI systems in human terms is a key challenge--due to the high complexity of the model, as well as the potential implications on human interests, rights, and lives . While Explainable AI is an emerging field of research, there is no consensus on the definition, quantification, and formalization of explainability. In fact, the quantification of explainability is an open challenge. In our previous work, we incorporated domain knowledge for better explainability, however, we were unable to quantify the extent of explainability. In this work, we (1) briefly analyze the definitions of explainability from the perspective of different disciplines (e.g., psychology, social science), properties of explanation, explanation methods, and human-friendly explanations; and (2) propose and formulate an approach to quantify the extent of explainability. Our experimental result suggests a reasonable and model-agnostic way to quantify explainability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['evaluation', 'explainability']"
Yes,"Explainability, Adversarial Attacks, NLP",Robustness of Explanation Methods for NLP Models,0.0,"S Atmakuri, T Chheda, D Kandula, N Yadav…",2022.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2206.12284,,23.0,2022-07-12 11:49:54,,,,,,,,,0,0.0,0.0,5.0,1.0,"… In this paper, we particularly aim to understand the robustness of explanation methods in … the adversarial robustness of an explanation method. Our experiments show the explanation …",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['adversarial attacks', 'explainability', 'nlp']"
Yes,"NLP, neural networks, explainability",Trusting deep learning natural-language models via local and global explanations,0.0,"F. Ventura, Salvatore Greco, D. Apiletti, T. Cerquitelli",2022.0,,,,,23.0,2022-07-13 09:31:23,,10.1007/s10115-022-01690-9,,,,,,,0,0.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['explainability', 'neural networks', 'nlp']"
Yes,"Metric, Neural Network, Robust",Measuring neural net robustness with constraints,170.0,O. Bastani,2016.0,Advances in Neural Information Processing Systems,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85018916971&origin=inward,24.0,2022-07-12 16:28:25,Conference Paper,,1049-5258,https://api.elsevier.com/content/abstract/scopus_id/85018916971,,,2621.0,2629.0,170,28.33.00,170.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['metric', 'neural network', 'robust']"
